first_name,last_name,dob,address1,address2,address3,postal_code,mailing_address,mailing_place,mailing_province,mailing_postal_code,is_absentee,record_locator
AURALDINE SUSANNA,Kitz,1/1/01,3211 ST JOSEPH BLVD,UNIT 103,"Ottawa, Ontario",K1C1T1,103-3211 ST JOSEPH BLVD OTTAWA ON  K1C 1T1,,Ontario,,1,fc47bd
TEACHAR NIAZMEEEN,Agovski,1/1/01,3535 ST JOSEPH BLVD,UNIT 69,"Ottawa, Ontario",K1C1T1,,,Ontario,,,afe969
CELI RED,Rataich,1/1/01,3535 ST JOSEPH BLVD,UNIT 97,"Ottawa, Ontario",K1C1T1,,,Ontario,,,96ee27
HARVIL JENNIFER MARY,Chang Hong,1/1/01,3584 ST JOSEPH BLVD,,"Ottawa, Ontario",,,,Ontario,,,118686
PALKI HYNACINTH,Salathiel,1/1/01,3535 ST JOSEPH BLVD,UNIT 48,"Ottawa, Ontario",K1C1T1,,,Ontario,,,ce24db
GIOVANO SWARAJYANAND,Dravucz,1/1/01,3217 ST JOSEPH BLVD,,"Ottawa, Ontario",K1C1T1,,,Ontario,,,32b032
KARLEAN WHINITA,Pourjam,1/1/01,3535 ST JOSEPH BLVD,UNIT 3,"Ottawa, Ontario",K1C1T1,,,Ontario,,,f6de1a
SHACKEELYA OURALIA,Khorshidi,1/1/01,3535 ST JOSEPH BLVD,UNIT 93,"Ottawa, Ontario",K1C1T1,,,Ontario,,,cec095
SAFERA DANA JOEY,Balakrishna Pillai,1/1/01,3535 ST JOSEPH BLVD,UNIT 52,"Ottawa, Ontario",K1C1T1,,,Ontario,,,7cc461
ARZANA,El Zawawy,1/1/01,417 LAWLER CRES,,"Ottawa, Ontario",K4A3X9,417 LAWLER CRES OTTAWA ON  K4A 3X9,,Ontario,,1,ce8510
SYLVESTRE ,Gonzalez,1/1/01,3535 ST JOSEPH BLVD,UNIT 39,"Ottawa, Ontario",K1C1T1,424 LAWLER CRES OTTAWA ON  K4A 3Y3,,Ontario,,1,920561
SOOSAINAYAGAM MURDOCH,Balatico,1/1/01,3489 ST JOSEPH BLVD,,"Ottawa, Ontario",K1C1T1,,,Ontario,,,0d8880
RUDDYARD VISHNUDEVAN,Kuqo,1/1/01,424 LAWLER CRES,,"Ottawa, Ontario",K4A3Y3,424 LAWLER CRES OTTAWA ON  K4A 3Y3,,Ontario,,1,52fe88
CHUNG KWAN GIAMPITRO,Maheryar,1/1/01,330 CENTRUM BLVD,UNIT 307,"Ottawa, Ontario",K1E3W2,307-330 CENTRUM BLVD OTTAWA ON  K1E 3W2,,Ontario,,1,901da7
